340,QD,Harvest Date,29,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.21,0.128308279,0.194168536,0.191683281,0.180152672,0.177334251,0.173482032,0.159538862,0.146213241,0.13736103,0.126136509,0.118013831,0.103489651,0.091991051,0.079545455,0.069953181,0.064998455,0.062244612,0.057764326,0.056285714,0.056696429,0.057600545,0.059719883,0.061844864,0.064976165,0.069808876,0.071461008,0.075821935,0.079070177,0.081879379,0.085937873,0.087484449,0.089848005,0.090056083,0.09037493,0.089103811,0.089171975,0.084578864,0.084020254,0.080781912,0.078990418,0.076856098,0.076060066,0.075601375,0.076532649,0.078367949,0.078269297,0.082377237,0.084820908,0.086484573,0.087212799,0.089653471,0.092875722,0.095714099,0.095880251,0.100711819,0.099948857,0.099537563,0.097785832,0.096521952,0.092774904,0.086474126,0.078989882,0.070340578,0.060516293,0.048901782,0.044029245,0.039005675,0.038415935,0.033496542,0.03180838,0.03266083,0.030978466,0.031205461,0.033539079,0.02976323,0.031208401,0.033164406,0.03138746,0.033227609,0.035308566,0.038957008,0.037548623,0.044917449,0.04857732,0.050215937,0.052754678,0.058542625,0.060196449,0.064347826,0.066629339,0.07303318,0.071172023,0.072885196,0.073636875,0.07129059,0.074528557,0.070021882,0.066939193,0.06424581,0.061888222,0.056398968,0.054966742,0.051372026,0.047457397,0.043042071,0.04021144,0.036880734,0.033536222,0.031782265,0.028104123,0.026142679,0.02330806,0.022141459,0.01910828,0.01978256,0.017462297,0.015995397,0.017213936,0.013969874,0.014814344,0.014532732,0.012749526,0.014866361,0.011612678,0.012654615,0.014545455
352,QD,Harvest Date,30,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.25,0.16493754,0.249599487,0.249786386,0.239949109,0.235604496,0.22015696,0.204722945,0.196648595,0.17480983,0.164681777,0.145788459,0.134086591,0.118747204,0.102963759,0.092743046,0.082607352,0.078085642,0.075001283,0.072619048,0.072991071,0.074343899,0.076107939,0.079503306,0.084965749,0.087382572,0.093134624,0.09803755,0.103724575,0.107340752,0.11170492,0.115153023,0.117290035,0.117504314,0.118858422,0.11857617,0.11371472,0.113826857,0.110221385,0.104510127,0.105982706,0.100249608,0.101892872,0.098854525,0.101226119,0.100953354,0.103750998,0.107331345,0.10967215,0.112677718,0.115842656,0.120236774,0.121233268,0.123284986,0.127031218,0.130453168,0.130634909,0.130164506,0.127413127,0.124867639,0.119389288,0.111374608,0.101436953,0.088995379,0.077951756,0.061583092,0.055808286,0.051554632,0.046715675,0.04344447,0.042590881,0.038979825,0.039138648,0.038631761,0.040380754,0.03978327,0.039639107,0.039573707,0.040035786,0.042214167,0.043751919,0.049821512,0.049773756,0.053415345,0.058804124,0.063934287,0.068780319,0.07507959,0.076507164,0.083478261,0.085479657,0.089576088,0.091020794,0.091767372,0.092561364,0.092079845,0.089235766,0.087089716,0.086356668,0.079855406,0.077439217,0.073857598,0.067246546,0.063864131,0.059270826,0.053203883,0.04895853,0.045749235,0.042546843,0.039098625,0.035418106,0.032380628,0.030665543,0.027173609,0.025645323,0.023088993,0.022451525,0.020771001,0.019513058,0.017006803,0.016149542,0.016954854,0.01427947,0.017159576,0.014144766,0.014557564,0.012406417
362,QD,Harvest Date,31,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.2,0.28,29.28571429,0.264658763,0.258615779,0.250890585,0.241569167,0.22015696,0.212160655,0.198127156,0.18080749,0.168139326,0.151683483,0.136286371,0.120447427,0.104652948,0.091779124,0.085387705,0.080156731,0.075206484,0.073571429,0.073839286,0.076559305,0.077627634,0.080349944,0.085806994,0.0898931,0.094207984,0.099057005,0.103372369,0.109080918,0.112229804,0.114605623,0.117964414,0.119553494,0.120817012,0.118690626,0.116870216,0.114471602,0.111104569,0.107218559,0.104638934,0.102571545,0.101375065,0.101489118,0.101112062,0.103223244,0.104948125,0.108306563,0.110955548,0.114978467,0.115722363,0.119250216,0.122628941,0.12622501,0.127435776,0.130382691,0.130707971,0.131377454,0.127885903,0.128533029,0.12097447,0.112645041,0.101436953,0.088995379,0.077020736,0.060754248,0.054102356,0.049236672,0.045529998,0.042045543,0.041281577,0.03974115,0.038005289,0.039381892,0.036439355,0.037037037,0.037050732,0.037337904,0.040035786,0.042893823,0.045133558,0.045708521,0.050488211,0.053415345,0.057154639,0.062071302,0.067394317,0.073045631,0.074434532,0.080366133,0.084359836,0.087602218,0.088941399,0.090917674,0.09265505,0.091067979,0.090769647,0.085689278,0.084312724,0.080759119,0.074834228,0.06991043,0.064176595,0.061477998,0.058863467,0.052491909,0.049399031,0.045076453,0.039384175,0.037810945,0.035590878,0.031926959,0.028980623,0.026949958,0.023298693,0.022864829,0.02063726,0.019102417,0.017213936,0.015549077,0.015068667,0.015070982,0.013988052,0.016052507,0.014232079,0.014747859,0.012620321
364,QD,Harvest Date,31,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.27,30.74074074,0.220762576,0.212475078,0.207124682,0.200963524,0.188971499,0.180178505,0.164284541,0.158133411,0.140478935,0.131504365,0.114088591,0.105682327,0.089527027,0.08007436,0.071856657,0.068457879,0.06479249,0.064761905,0.064821429,0.06433197,0.067482647,0.069787131,0.074750631,0.078271785,0.081203815,0.085889049,0.089636348,0.092732518,0.096960443,0.0986315,0.09960056,0.103483607,0.102182429,0.100320476,0.099222813,0.096711799,0.094029675,0.092263307,0.088864221,0.088581877,0.085725793,0.086998855,0.08457371,0.086653047,0.088473378,0.09046581,0.095379769,0.095156628,0.098460243,0.102787027,0.104802385,0.10793153,0.109365518,0.110719571,0.11266165,0.110757335,0.108974864,0.107762483,0.104288336,0.095790633,0.086982399,0.076416225,0.065679221,0.055532532,0.04752234,0.045320118,0.04110347,0.038004197,0.03650647,0.036771983,0.034907442,0.035331183,0.033836543,0.032806353,0.03305724,0.035549262,0.03451875,0.035644163,0.039299969,0.040586683,0.046201477,0.048154743,0.052123711,0.054958083,0.061330561,0.063937036,0.067045147,0.071853547,0.075214632,0.079330764,0.081663516,0.081759819,0.081881207,0.082329133,0.083370928,0.078074398,0.074518821,0.073118633,0.067335017,0.063989677,0.061106644,0.055793389,0.052209926,0.048543689,0.046126738,0.041039755,0.038131042,0.035177056,0.032941718,0.030679369,0.027408031,0.024993011,0.023633926,0.022080251,0.019956911,0.017491369,0.01574014,0.016581633,0.015450153,0.01729126,0.016537957,0.014866361,0.014232079,0.01170314,0.012513369
373,QD,Harvest Date,32,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.37,20.54054054,0.297020186,0.279977214,0.26692112,0.253269098,0.242255266,0.231684641,0.213898472,0.203481568,0.183250096,0.166307675,0.147185281,0.13082774,0.113559582,0.099697053,0.08742663,0.085194514,0.080541733,0.080285714,0.079821429,0.080904908,0.08325461,0.085953878,0.090694227,0.09633139,0.101556372,0.105938323,0.112221537,0.116499519,0.121630004,0.126250311,0.127872594,0.130069025,0.129155008,0.126588074,0.127797581,0.123029131,0.120819595,0.118582195,0.114162187,0.113368549,0.111731201,0.111225659,0.113658397,0.113948473,0.113955079,0.118058743,0.121222728,0.123591529,0.127571274,0.130225675,0.136331917,0.137723768,0.141258175,0.143068574,0.141594213,0.141990751,0.143329919,0.137818685,0.130068413,0.121961548,0.107898988,0.096525757,0.075243335,0.066556154,0.057432981,0.050115898,0.047822307,0.04476568,0.040357363,0.041644461,0.04261428,0.042382417,0.04082695,0.042381058,0.037124686,0.043896259,0.040781332,0.045838997,0.046975745,0.049511097,0.053663571,0.057219165,0.061195876,0.063172157,0.071032571,0.074460559,0.081373344,0.082196796,0.087346025,0.087508224,0.092155009,0.097904079,0.096870901,0.095483396,0.094378778,0.089890591,0.085845682,0.083388104,0.079175876,0.073629877,0.07090125,0.06765387,0.062122344,0.05223301,0.052419609,0.046238532,0.041830767,0.040444835,0.035014974,0.031246456,0.029205279,0.025943528,0.02452788,0.021519839,0.019956911,0.018699655,0.019041443,0.015670554,0.015768057,0.015676512,0.016246539,0.014154673,0.01606566,0.01208373,0.015080214
375,QD,Harvest Date,32,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.38,20.26315789,0.278115988,0.269723725,0.260305344,0.257169075,0.234820322,0.227593901,0.206834237,0.195874781,0.176975285,0.164040358,0.144885511,0.128590604,0.110411548,0.099765905,0.089959839,0.083907081,0.080593033,0.078,0.077678571,0.080947512,0.083213538,0.084986293,0.092336658,0.09633139,0.100111464,0.105598505,0.11024038,0.116087375,0.120246218,0.123314257,0.125590081,0.12807377,0.126748741,0.126702529,0.124116169,0.122325772,0.120171927,0.115873764,0.112818416,0.109711499,0.108739428,0.108533792,0.109210151,0.10969243,0.112415916,0.115764112,0.117955898,0.122706625,0.125646578,0.12775928,0.130114826,0.133542402,0.138089138,0.140672352,0.141082779,0.14001971,0.137656607,0.135700904,0.129400968,0.119759465,0.105773319,0.092846141,0.082437579,0.065561542,0.058245329,0.051474702,0.049956525,0.045853734,0.043284042,0.042938713,0.042689838,0.041557273,0.041496245,0.042900616,0.040674456,0.042405724,0.04339074,0.044706238,0.04643844,0.050985566,0.052472811,0.059404338,0.062597938,0.068253027,0.072245322,0.076140785,0.081733802,0.086224256,0.090425532,0.092207914,0.095463138,0.096582326,0.096777216,0.096863214,0.097085627,0.092078775,0.087719298,0.084538285,0.081544048,0.075831183,0.069146992,0.06765387,0.06225813,0.05592233,0.051349821,0.047584098,0.042248478,0.040269242,0.036339553,0.03232392,0.032406627,0.027173609,0.026651022,0.0233692,0.021374305,0.019332566,0.018746684,0.015974247,0.017611902,0.015474669,0.015590849,0.01423375,0.015367153,0.014843007,0.014224599
387,QD,Harvest Date,33,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.5,0.34,22.05882353,0.263056713,0.250640843,0.241984733,0.230328057,0.211276332,0.207140201,0.190734352,0.176711527,0.161736458,0.14794241,0.130386961,0.118299776,0.099815725,0.089782429,0.081186284,0.075118948,0.073103165,0.072095238,0.072455357,0.072043286,0.075984721,0.077003709,0.081680888,0.088840298,0.091813566,0.095191573,0.100730827,0.104547328,0.108221597,0.111520279,0.116096903,0.116749353,0.116340235,0.113654573,0.113188804,0.111072036,0.108042864,0.10604098,0.101951391,0.101874964,0.098325758,0.099427262,0.099914457,0.101010101,0.101185726,0.104176228,0.109088788,0.110907911,0.113617226,0.11715378,0.120535431,0.123742323,0.125615265,0.125590246,0.128223862,0.125919187,0.127885903,0.123727295,0.117136659,0.10832557,0.095059944,0.087626219,0.072788828,0.062246167,0.052558895,0.046918712,0.044502411,0.041890106,0.039433148,0.037533308,0.037325274,0.037281524,0.035993158,0.035997922,0.037716314,0.037934118,0.039961232,0.038815889,0.04474977,0.043302809,0.049218068,0.051068307,0.056412371,0.061817258,0.064189189,0.068712416,0.070649725,0.07423341,0.079507279,0.082902528,0.08657845,0.088462991,0.087314971,0.08674455,0.086619146,0.08131291,0.080395163,0.077719356,0.073965898,0.065963261,0.066223229,0.056986455,0.056215629,0.051521036,0.04556038,0.041834862,0.037832677,0.037108575,0.032653766,0.029261654,0.027801179,0.025328488,0.023186948,0.021800045,0.019389954,0.017606444,0.016624418,0.01797862,0.015386572,0.017089417,0.013988052,0.012177764,0.013620885,0.013035205,0.012085561
388,QD,Harvest Date,33,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.32,23.75,0.248317847,0.230418684,0.237913486,0.21564579,0.202808757,0.195053923,0.177427304,0.171152721,0.153156614,0.140233534,0.124487551,0.109530201,0.097896192,0.087234922,0.075563794,0.074167366,0.071102447,0.070333333,0.070357143,0.072128494,0.071713147,0.077084341,0.080599287,0.083252349,0.089501713,0.092770368,0.097693053,0.101387553,0.105883476,0.110425479,0.111376251,0.113621657,0.110744264,0.110049216,0.109624262,0.105269328,0.102213848,0.101330664,0.098153774,0.098450107,0.09412577,0.095876289,0.095295124,0.098059244,0.094402007,0.097579165,0.103430172,0.102825792,0.108204018,0.112097669,0.113493624,0.117470273,0.119546895,0.124110226,0.121209907,0.120839967,0.124182492,0.118840108,0.113382279,0.111374608,0.09488989,0.083433168,0.068218366,0.06042271,0.053127539,0.044440892,0.047348036,0.041890106,0.039433148,0.038903692,0.037551946,0.042232391,0.037257381,0.037259705,0.035423754,0.0392756,0.040557668,0.040024166,0.044442739,0.045242899,0.049535604,0.053658142,0.055670103,0.061732577,0.067914068,0.070746374,0.080922772,0.075697941,0.08174692,0.085534355,0.088090737,0.088179758,0.09265505,0.089412198,0.086258233,0.083588621,0.081331971,0.078376602,0.073492264,0.068468195,0.065784665,0.059372588,0.056962455,0.050226537,0.05185325,0.043853211,0.040637308,0.040093649,0.035994011,0.031133038,0.029598427,0.026726307,0.025589451,0.021744004,0.021204218,0.018124281,0.017096033,0.017674927,0.017484741,0.015743793,0.014425178,0.015024514,0.012223871,0.012654615,0.014545455
398,QD,Harvest Date,34,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.3,31.33333333,0.223966677,0.214183993,0.210941476,0.194310622,0.187732342,0.17645965,0.163298834,0.154183733,0.141247279,0.125949439,0.115788421,0.10049217,0.084459459,0.076218673,0.070682731,0.065603135,0.062535269,0.061619048,0.061205357,0.064161554,0.064320039,0.067448799,0.071545888,0.074425008,0.078891962,0.082193526,0.086642599,0.089984888,0.093143103,0.096193083,0.098874306,0.099115617,0.099832121,0.099290374,0.097236019,0.095363695,0.092675459,0.089790391,0.088046272,0.084924827,0.086301133,0.08373425,0.086683775,0.085745091,0.088644396,0.090293713,0.092054603,0.09568757,0.097678335,0.101430509,0.104675506,0.106428851,0.106870744,0.110719571,0.109739169,0.110454097,0.10787172,0.107110858,0.101201402,0.095705937,0.086557266,0.073763478,0.062462971,0.052382926,0.045816409,0.038126449,0.037230258,0.034817751,0.034581023,0.032584697,0.031734039,0.031880579,0.030936268,0.033103244,0.031134448,0.030630496,0.031983896,0.03375623,0.034233958,0.039189818,0.03969199,0.044755584,0.046680412,0.051655517,0.056739432,0.059780686,0.062269082,0.068100686,0.067842479,0.072093242,0.073913043,0.074773414,0.07522953,0.076625885,0.073175133,0.072297593,0.071793562,0.06580677,0.063703821,0.061864278,0.051750603,0.053898519,0.048815262,0.043042071,0.041407086,0.037798165,0.034670008,0.030260462,0.028449666,0.026766474,0.025329963,0.021526419,0.020728573,0.01843757,0.015704728,0.015650173,0.014266344,0.013423226,0.01456002,0.012312454,0.012020982,0.013205757,0.010302977,0.01056137,0.011871658
399,QD,Harvest Date,34,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.32,29.375,0.217878885,0.21190544,0.201526718,0.186510668,0.179471293,0.174600223,0.165598817,0.149941486,0.138045845,0.124248951,0.108389161,0.099955257,0.083998771,0.075461305,0.068458449,0.063476071,0.061047556,0.060095238,0.059107143,0.058878664,0.062266398,0.064304144,0.068301086,0.072238419,0.075093919,0.079305072,0.083120542,0.086504556,0.091807033,0.09231152,0.094931784,0.096688956,0.097817571,0.096200069,0.093788348,0.093312233,0.090202544,0.088259538,0.085534003,0.087130667,0.083769634,0.08510882,0.082520673,0.085291113,0.085908106,0.088515374,0.091354568,0.094094744,0.096896427,0.097854236,0.100615365,0.102704822,0.106263907,0.106349989,0.107547308,0.106891062,0.106768576,0.104259998,0.097113299,0.089099687,0.080690417,0.069570426,0.060939484,0.048155823,0.041104793,0.037566941,0.036044581,0.032563923,0.029959951,0.030985915,0.02840952,0.030755382,0.029523314,0.027536555,0.031430262,0.029438068,0.030269142,0.031188642,0.032929076,0.036008071,0.037469239,0.038119132,0.042969072,0.047506139,0.048769924,0.057392996,0.057583131,0.061052632,0.06485629,0.064103769,0.066918715,0.069769637,0.072137905,0.067979027,0.06812235,0.064682713,0.062340317,0.062520539,0.055888854,0.05374222,0.050069439,0.046740122,0.043519587,0.0402589,0.035428859,0.034556575,0.03031388,0.028270413,0.026030868,0.02483838,0.022128616,0.019569472,0.017320371,0.016588209,0.01326681,0.012255466,0.012556741,0.013241011,0.011380977,0.012581578,0.009981058,0.011070694,0.00881865,0.011132255,0.008128342
400,QD,Harvest Date,34,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,9.4,0.26,36.15384615,0.20442166,0.189974366,0.186513995,0.177104841,0.168318876,0.160654518,0.148020371,0.137946167,0.125496222,0.112345539,0.099490051,0.091096197,0.075936732,0.069884329,0.060611677,0.057262804,0.054019392,0.053238095,0.0546875,0.054916496,0.057296587,0.058861474,0.062612667,0.066569485,0.069768402,0.073188344,0.075988377,0.079360718,0.082502267,0.08489674,0.086683613,0.087198016,0.089031897,0.087730342,0.089055104,0.085282223,0.081017428,0.080075365,0.078464595,0.077668776,0.076865543,0.076403207,0.076418591,0.076722279,0.079181393,0.080369436,0.085345934,0.08577665,0.088536028,0.088851893,0.092241325,0.093623416,0.094868856,0.097469871,0.098925988,0.096429384,0.096052321,0.093996905,0.091356583,0.083086305,0.072867953,0.066746534,0.053999154,0.045006216,0.038748985,0.033570458,0.031539009,0.028988886,0.028727665,0.026570232,0.024707216,0.027379791,0.027441065,0.028130335,0.027880491,0.028096587,0.027808842,0.028092433,0.03177771,0.032205494,0.034452647,0.038847523,0.041072165,0.045050385,0.046777547,0.051114255,0.051725692,0.056659039,0.059817096,0.061471943,0.063327032,0.064104985,0.06333146,0.062919695,0.064152305,0.061181619,0.059955715,0.058823529,0.052178718,0.049415515,0.048022805,0.042880202,0.042772761,0.037799353,0.033540998,0.031376147,0.028046306,0.026631548,0.02349689,0.021605988,0.020556024,0.019010344,0.017487987,0.014906972,0.013833768,0.013924051,0.011613512,0.010082604,0.0116353,0.011034112,0.010563893,0.010833465,0.009866411,0.009705043,0.011336898
410,QD,Harvest Date,35,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.37,22.43243243,0.247356616,0.23839362,0.23740458,0.206010553,0.195373812,0.199888434,0.177920158,0.163253365,0.148418491,0.137739485,0.125287471,0.11310962,0.095899877,0.085444781,0.076367006,0.071088721,0.068845226,0.066285714,0.067455357,0.067697682,0.070480963,0.074463796,0.076192765,0.082928409,0.086199067,0.092133209,0.093730739,0.098090397,0.102066135,0.108584225,0.108471235,0.108552632,0.107554561,0.108217924,0.109799568,0.103979837,0.101801696,0.100800754,0.099030147,0.096824752,0.095909326,0.092668958,0.095637297,0.093973442,0.097708357,0.098439651,0.102963482,0.105244528,0.108143871,0.112467629,0.113366745,0.117535607,0.117456679,0.118683487,0.12201359,0.122431961,0.121424632,0.117536858,0.115301185,0.105022444,0.092084006,0.085658052,0.067541261,0.056195607,0.051665313,0.047078571,0.043000553,0.03699386,0.033656808,0.037304911,0.034983,0.036081314,0.034580204,0.036665924,0.035423754,0.038306752,0.039886677,0.037683129,0.042216764,0.039965854,0.043264269,0.047750081,0.049896907,0.055804895,0.063929314,0.06765122,0.070829954,0.072311213,0.080440463,0.082996522,0.082136106,0.082515106,0.089657111,0.083984914,0.080032482,0.082188184,0.075881451,0.072214919,0.073413325,0.065811447,0.067246546,0.05600393,0.054178831,0.045825243,0.044805236,0.04116208,0.036460198,0.033830846,0.032077862,0.03107633,0.026060095,0.02476936,0.02324282,0.021239632,0.019389954,0.016283084,0.016919177,0.016642371,0.017548321,0.017425823,0.013915197,0.010438083,0.011438051,0.011512845,0.00684492
