279,QD,Harvest Date,24,Green,C,Mid of Segments,1,26-10-2023,0 days,8.5,0.31,0.163243701,0.247036206,0.240956992,0.232315522,0.217710484,0.20921107,0.19616958,0.187612946,0.169397308,0.156486106,0.139553339,0.129687031,0.109888143,0.09835688,0.087716882,0.079209144,0.074335292,0.070486841,0.069190476,0.068348214,0.06961486,0.072657822,0.074947589,0.079798101,0.083171364,0.087602692,0.092642936,0.097164744,0.101295966,0.104117956,0.108783279,0.111895004,0.110763589,0.111359821,0.111251001,0.107462163,0.106324366,0.104039096,0.100800754,0.099146997,0.093864283,0.095103849,0.092840779,0.094610778,0.095165134,0.096340212,0.100562184,0.100980049,0.105067548,0.108324311,0.111357751,0.113810823,0.116555599,0.119412042,0.123828318,0.120625411,0.122886817,0.1200851,0.118758654,0.115050893,0.105700008,0.099141229,0.081807291,0.073804486,0.061417323,0.051909017,0.048437375,0.044660501,0.04087977,0.040511399,0.03913209,0.038383075,0.03645638,0.037406113,0.037556595,0.035867475,0.038157699,0.039663013,0.038589337,0.039299969,0.04462207,0.044693181,0.049773389,0.052041237,0.061478533,0.064795565,0.069154581,0.07317293,0.076796339,0.080160508,0.081492621,0.084215501,0.086574773,0.086565486,0.085916659,0.085265722,0.085076586,0.079628683,0.075254683,0.073176508,0.071124943,0.062860902,0.061056916,0.054925657,0.050032362,0.046693097,0.04293578,0.039324502,0.035937957,0.032826538,0.030906204,0.028812131,0.025216662,0.023354565,0.021744004,0.019219866,0.020368239,0.017744503,0.016338678,0.016976094,0.015340106,0.013915197,0.01510359,0.013097005,0.014272122,0.01315508
280,QD,Harvest Date,24,Green,D,Mid of Segments,1,26-10-2023,0 days,8.5,0.37,0.155409697,0.235181032,0.214183993,0.209160305,0.203487038,0.189797604,0.179620677,0.16461311,0.153891164,0.141119221,0.128670219,0.116088391,0.101297539,0.08914312,0.079523547,0.070682731,0.065771061,0.063971682,0.063,0.062008929,0.064204158,0.064525404,0.066884373,0.07254737,0.075396825,0.078396565,0.083255458,0.087258959,0.091725054,0.094431455,0.097885046,0.099185558,0.100301984,0.100895355,0.10020602,0.099982469,0.09636012,0.09373528,0.089790391,0.087929423,0.087188715,0.086761406,0.085452463,0.086512689,0.085234366,0.089727511,0.089777421,0.092987983,0.094271724,0.098640683,0.100258972,0.104294868,0.105448844,0.109298092,0.109169075,0.109373858,0.111363809,0.10944764,0.105400342,0.102286,0.095536546,0.084686676,0.077015232,0.066356327,0.051554082,0.046385053,0.041723284,0.038574026,0.03442916,0.035967344,0.033498287,0.035587457,0.031805566,0.032572321,0.035107252,0.033574915,0.035102102,0.034295087,0.035493128,0.037073994,0.03965544,0.043343653,0.04564584,0.048164948,0.05334914,0.059857935,0.059161655,0.063801027,0.06993135,0.069428891,0.072657205,0.075519849,0.077511329,0.077759041,0.076901849,0.074077416,0.07238512,0.070345767,0.068189287,0.062440796,0.061181114,0.055697683,0.053617798,0.049969448,0.043300971,0.042225159,0.038960245,0.035863468,0.03277729,0.029601474,0.025972553,0.024824488,0.023091977,0.02089619,0.019222148,0.017859168,0.015592635,0.014207393,0.013180272,0.016085961,0.012447016,0.014206615,0.013205757,0.013970139,0.0132255,0.012299465
289,QD,Harvest Date,25,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.21,0.170442515,0.257930151,0.2514953,0.25216285,0.228951594,0.21520033,0.200632205,0.188434368,0.186220012,0.16749904,0.152930507,0.128787121,0.119821029,0.100660319,0.08716607,0.078529503,0.074447243,0.073564869,0.071619048,0.070758929,0.070679959,0.073890007,0.075270118,0.080799583,0.087139618,0.089542996,0.092812845,0.098221361,0.103081925,0.109271365,0.11166957,0.114955647,0.116857204,0.114437605,0.114856358,0.116285865,0.1091378,0.109043806,0.106688648,0.105807432,0.101816915,0.098843565,0.103379152,0.101397206,0.102485529,0.105005131,0.103717302,0.10920546,0.10907911,0.115000601,0.11709212,0.121360147,0.123088985,0.12662666,0.129396011,0.12851611,0.126222424,0.122764164,0.124623279,0.118554981,0.1058694,0.095485078,0.088310799,0.07270419,0.058433485,0.048172218,0.045639837,0.043632914,0.036527551,0.035274184,0.036924248,0.033094069,0.03765659,0.034728936,0.032212573,0.037494453,0.034729468,0.035040632,0.040099683,0.039683758,0.041983548,0.042629197,0.046131434,0.053360825,0.054958083,0.061243936,0.06765122,0.066053888,0.070389016,0.071575215,0.081680609,0.081379962,0.081098943,0.086097058,0.084628829,0.085446179,0.080787746,0.078095725,0.076569175,0.068282286,0.066342796,0.061399021,0.057126816,0.055536696,0.050355987,0.043672519,0.042262997,0.036161833,0.034708809,0.032365814,0.029488488,0.028138163,0.024657534,0.021287295,0.018941941,0.018993083,0.013348677,0.016742322,0.015549077,0.015068667,0.015743793,0.015590849,0.014075597,0.014930586,0.010275928,0.008983957
290,QD,Harvest Date,25,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.18,0.165360999,0.250240308,0.242096269,0.241475827,0.223445744,0.216646014,0.200074377,0.184327255,0.171006437,0.160199769,0.142727582,0.129587041,0.115883669,0.098894349,0.087923437,0.079703429,0.074167366,0.070230339,0.069380952,0.0684375,0.070211316,0.072904259,0.073980003,0.081120058,0.083900227,0.088056806,0.09429955,0.09936603,0.104180977,0.107744429,0.110276188,0.112310007,0.114754098,0.115780638,0.114055168,0.114708117,0.11042729,0.108749411,0.102743759,0.102360365,0.097869623,0.09947644,0.098797251,0.098260622,0.098456475,0.103180937,0.104807251,0.107513709,0.109315085,0.114760014,0.11721544,0.121042949,0.123480988,0.126896366,0.12869124,0.127127932,0.129709651,0.126231187,0.122994217,0.11847155,0.110358262,0.098886149,0.087455074,0.072450275,0.058847907,0.0528026,0.046039485,0.042763418,0.041190643,0.038431916,0.035934526,0.036267473,0.032780737,0.035621328,0.037259705,0.034758172,0.035176628,0.036084396,0.037607612,0.037995088,0.042759584,0.044613797,0.048640337,0.054515464,0.055889576,0.061850312,0.067562787,0.071460755,0.075606407,0.073348264,0.083654479,0.086200378,0.085725076,0.084223346,0.084352865,0.082649102,0.083676149,0.079799012,0.074843904,0.071597727,0.069986337,0.061545209,0.061337638,0.056283522,0.049385113,0.047825813,0.04116208,0.039861559,0.035703834,0.031962681,0.029885449,0.026677899,0.025048924,0.022292994,0.020342972,0.018312734,0.017951669,0.01668337,0.013362488,0.0159588,0.012917984,0.013842343,0.012968528,0.013533572,0.014176974,0.015080214
291,QD,Harvest Date,25,Green,C,Mid of Segments,1,26-10-2023,0 days,7.8,0.19,0.135295363,0.20474207,0.203360866,0.186513995,0.188804772,0.174514663,0.167162514,0.160013143,0.14438268,0.132539378,0.118127196,0.107889211,0.094317673,0.080390049,0.071399064,0.065122027,0.059781696,0.056430514,0.055380952,0.056651786,0.056237219,0.057625169,0.059506531,0.064936105,0.068067703,0.07162614,0.075779458,0.080479,0.085084948,0.087512526,0.089873103,0.093168024,0.094801553,0.095411304,0.095913929,0.093729913,0.092550261,0.091203486,0.089024965,0.086293527,0.08480873,0.083424429,0.082474227,0.082292558,0.08597208,0.086877209,0.088056448,0.09053786,0.092973866,0.094971731,0.098840794,0.102328237,0.102639488,0.106263907,0.106702375,0.108497114,0.106663634,0.10708376,0.101734952,0.099449358,0.089692555,0.081455659,0.066147527,0.059669911,0.046000829,0.040942323,0.035328911,0.033515137,0.030931841,0.028034504,0.027864484,0.026596147,0.03045533,0.027441065,0.024493431,0.027288863,0.027425846,0.02810706,0.028545537,0.029474977,0.033214341,0.03310312,0.036419553,0.040329897,0.044626979,0.046950797,0.050672091,0.051455348,0.056567506,0.059630459,0.063821788,0.065122873,0.066370846,0.066704141,0.067335112,0.063971849,0.062932166,0.061318344,0.058166283,0.054625829,0.051009564,0.049777063,0.045055793,0.042025935,0.038446602,0.035177144,0.033027523,0.031029956,0.028211882,0.02482147,0.023023704,0.019994384,0.017668437,0.016873394,0.014570724,0.014173943,0.012888377,0.01220303,0.010993683,0.009982197,0.011572361,0.010053912,0.010438083,0.00750895,0.010846813,0.006951872
292,QD,Harvest Date,25,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.22,0.168325217,0.254726049,0.245229279,0.226463104,0.22642808,0.212515489,0.199330606,0.1859701,0.171299005,0.162760917,0.146241923,0.128187181,0.113825503,0.097972973,0.086546406,0.076552363,0.073551637,0.06920433,0.067285714,0.069107143,0.068038514,0.073438206,0.074786325,0.079237271,0.084021704,0.087602692,0.091750913,0.097605001,0.102395018,0.106312926,0.107638716,0.112776884,0.113028473,0.114493565,0.113883484,0.112370712,0.111072036,0.10768959,0.105216675,0.103236738,0.101933012,0.098095622,0.099026346,0.097633305,0.101407332,0.100843689,0.10400413,0.10780539,0.10990502,0.112955612,0.116228881,0.121423587,0.121390304,0.124536444,0.127493128,0.125958939,0.125919187,0.126703963,0.119980451,0.116969798,0.11001948,0.096675453,0.081892863,0.072619551,0.057024451,0.048659626,0.044201103,0.039364477,0.040180306,0.037045595,0.035097069,0.030978466,0.033755907,0.035695694,0.032138351,0.034906079,0.034654941,0.03615895,0.034511403,0.038839423,0.037948161,0.043343653,0.045564908,0.050556701,0.056990431,0.057085932,0.063406438,0.065332973,0.070846682,0.075494588,0.079800733,0.08194707,0.081665408,0.077946412,0.082329133,0.080303167,0.079474836,0.075285301,0.073118633,0.067492895,0.062775163,0.062568526,0.054740684,0.051734673,0.04802589,0.043106161,0.04116208,0.038608426,0.03681592,0.031444368,0.029942157,0.025217635,0.023091977,0.021846016,0.021071509,0.019106475,0.01593786,0.015681188,0.017189018,0.012970498,0.01614748,0.012239545,0.012019611,0.010041037,0.015318744,0.010909091
301,QD,Harvest Date,26,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.3,0.155621427,0.235501442,0.228140131,0.232824427,0.210828172,0.204047914,0.195797694,0.178413011,0.168958455,0.152516327,0.139213241,0.125887411,0.112035794,0.094441032,0.085513633,0.07574915,0.071424573,0.068896527,0.068238095,0.066964286,0.067484663,0.06986487,0.073213998,0.076433121,0.081025267,0.085827519,0.08962705,0.094787356,0.098044603,0.10273417,0.103607863,0.106033096,0.110062554,0.109233352,0.106729999,0.108163385,0.10403845,0.100153085,0.099799812,0.096751577,0.094386719,0.093607963,0.09347079,0.092671799,0.094086937,0.093888952,0.097980725,0.101213394,0.10312076,0.105076386,0.107904797,0.111526994,0.114856919,0.115231609,0.118049193,0.11916417,0.117655978,0.118587976,0.115907795,0.110879359,0.101041755,0.090638551,0.082919733,0.067795176,0.055366763,0.049553209,0.045639837,0.042921508,0.040335743,0.037353666,0.037990103,0.037400831,0.035331183,0.036364988,0.035107252,0.033500961,0.037785065,0.036009841,0.037532095,0.039990789,0.042216359,0.046519012,0.048802201,0.050886598,0.056143619,0.060377685,0.065086664,0.068126521,0.072311213,0.075027996,0.078108845,0.079584121,0.081665408,0.083192805,0.081869193,0.079942254,0.079124726,0.072900698,0.072543543,0.066545627,0.06520419,0.061545209,0.055863569,0.053364112,0.046343042,0.043294947,0.040795107,0.035684449,0.034240562,0.031156416,0.02818419,0.025723111,0.024098406,0.021622528,0.019558395,0.017745776,0.016455696,0.015858044,0.014577259,0.014114954,0.014667295,0.01493516,0.010200854,0.013358945,0.012559467,0.011764706
302,QD,Harvest Date,26,Green,B,Mid of Segments,1,26-10-2023,0 days,8.0,0.26,0.151175101,0.228772829,0.220734833,0.219847328,0.203716449,0.186699711,0.179434734,0.172827337,0.155792861,0.148290434,0.128556853,0.118588141,0.105055928,0.088989558,0.08007436,0.073710226,0.06868178,0.063356077,0.06352381,0.061785714,0.0657379,0.066702263,0.068698597,0.074470216,0.076733074,0.082566156,0.085974004,0.089680373,0.094197921,0.096578709,0.099328191,0.101571821,0.103753236,0.103077784,0.102495136,0.099573424,0.09782545,0.096620349,0.092734338,0.090500117,0.086317989,0.088027156,0.086311569,0.087710294,0.088412212,0.090183559,0.091670491,0.09380469,0.095510589,0.099903765,0.102725367,0.104485187,0.108388867,0.111186029,0.112833885,0.11266165,0.113031612,0.112757072,0.108495561,0.106374103,0.099940713,0.089703257,0.076929659,0.067456623,0.053460423,0.045816409,0.043241947,0.042131057,0.035905806,0.03650647,0.034868671,0.034907442,0.031880579,0.033464713,0.034513471,0.033500961,0.034654941,0.034295087,0.036701405,0.035615597,0.04050908,0.043105501,0.046940758,0.049814433,0.054280633,0.059684685,0.06199151,0.065513202,0.069016018,0.073534901,0.075946987,0.077693762,0.078927492,0.080944351,0.077453776,0.075791753,0.075010941,0.073156191,0.071064739,0.066782444,0.063002884,0.057963599,0.055582848,0.05187046,0.046990291,0.04216223,0.038042813,0.036281179,0.032660228,0.030638102,0.028524441,0.027014883,0.024489796,0.020952062,0.0188859,0.01768908,0.016685846,0.016034899,0.014334305,0.014114954,0.01325439,0.01362378,0.013917444,0.014057452,0.010275928,0.013903743
303,QD,Harvest Date,26,Green,C,Mid of 2 Segments,1,26-10-2023,0 days,8.0,0.3,0.174465382,0.264017943,0.254058673,0.244529262,0.237210369,0.223667906,0.21662328,0.196320026,0.190901112,0.169163785,0.153497336,0.135586441,0.122326622,0.104115479,0.093982374,0.083595922,0.077917716,0.075103883,0.073333333,0.073125,0.07349182,0.076190085,0.080188679,0.081720947,0.08888079,0.092721793,0.097952595,0.103020164,0.106745432,0.111370902,0.114804678,0.118016289,0.119930975,0.120425294,0.118290031,0.117922048,0.1153508,0.11051578,0.108101743,0.106333255,0.10529982,0.101892872,0.102348225,0.101283148,0.104585178,0.105005131,0.10698715,0.110955548,0.11403457,0.116263683,0.119743495,0.124151494,0.125245002,0.127840334,0.131298894,0.13209615,0.129937078,0.132140887,0.126822514,0.122059069,0.112983823,0.101096846,0.087369502,0.073889124,0.061251554,0.053452478,0.04963632,0.043632914,0.042667288,0.039202095,0.03913209,0.037627503,0.036981472,0.037629211,0.035478364,0.039121432,0.037486958,0.038097368,0.038740372,0.042600553,0.043380413,0.049138684,0.050906442,0.054185567,0.06054704,0.065661816,0.068977715,0.071731098,0.076155606,0.083426652,0.082056584,0.08657845,0.088274169,0.086659172,0.087480453,0.087792114,0.084113786,0.079969341,0.075747617,0.073965898,0.068164567,0.065199912,0.05986385,0.056419309,0.049967638,0.045749166,0.042262997,0.04027927,0.035118525,0.03311449,0.030452535,0.027014883,0.023930668,0.023466309,0.020455055,0.019446649,0.017894131,0.017037081,0.016824587,0.014496439,0.015205544,0.012166691,0.01312668,0.010128351,0.015033302,0.011336898
304,QD,Harvest Date,26,Green,D,Mid of Segments,1,26-10-2023,0 days,8.0,0.27,0.166843108,0.252483178,0.240956992,0.235368957,0.232622161,0.211276332,0.20435106,0.187612946,0.178320655,0.160711999,0.143634509,0.128687131,0.116241611,0.097512285,0.087028367,0.078776645,0.071760425,0.070435541,0.068857143,0.068660714,0.069487048,0.071261346,0.074866957,0.078035493,0.082482993,0.087107295,0.092048254,0.097296821,0.101295966,0.104738274,0.108534461,0.110909374,0.11281277,0.112702854,0.111994964,0.111435751,0.108024149,0.104451248,0.101625059,0.100724468,0.097405236,0.096599735,0.095990836,0.096036498,0.098569969,0.099190514,0.100390087,0.105880294,0.107663265,0.111091062,0.113207547,0.117046248,0.117339605,0.121771964,0.123053069,0.124059326,0.122356152,0.12323694,0.117618311,0.11346571,0.105954095,0.094719837,0.081978436,0.069318663,0.058930792,0.051259139,0.047558149,0.041340605,0.037382451,0.035659273,0.034716407,0.033622969,0.035556222,0.032423589,0.034142359,0.033500961,0.034207781,0.036084396,0.035417611,0.038992938,0.041828341,0.043661189,0.047588216,0.050969072,0.057075112,0.055266805,0.064644499,0.067585834,0.069748284,0.077454274,0.076040981,0.080245747,0.082703927,0.084504403,0.082513108,0.082829559,0.074835886,0.074433657,0.072954321,0.068676981,0.064141491,0.059937139,0.05403888,0.054043044,0.046990291,0.044553521,0.040244648,0.035386084,0.034240562,0.031098825,0.027843938,0.025947767,0.02437797,0.020784445,0.019894642,0.018312734,0.01547756,0.01574014,0.014759475,0.013669888,0.013388952,0.012530963,0.012098687,0.013271632,0.01170314,0.011336898
313,QD,Harvest Date,27,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.35,0.121321194,0.183595002,0.174878952,0.16437659,0.158752007,0.152209831,0.143919673,0.130113356,0.12434172,0.110257395,0.101122322,0.091490851,0.080894855,0.070254914,0.062448361,0.056533828,0.053176602,0.049299749,0.047714286,0.049598214,0.050698705,0.051710683,0.054467021,0.056483596,0.060779074,0.063204393,0.06779373,0.070353086,0.074323396,0.077110273,0.078626524,0.08185921,0.081589733,0.083379966,0.082522605,0.081633846,0.079420901,0.077249176,0.076895902,0.072855807,0.073024903,0.071227202,0.07233677,0.070259481,0.071558279,0.073879831,0.075149151,0.078053903,0.08064421,0.081739444,0.086323838,0.085643596,0.087351365,0.091092981,0.091408838,0.091473661,0.091501782,0.092664093,0.089598436,0.086183881,0.078428051,0.0726979,0.061098751,0.055353364,0.044177373,0.037530463,0.033730317,0.03217137,0.031087278,0.028111522,0.026341835,0.025991689,0.02662966,0.025879378,0.025755214,0.023960953,0.02526457,0.02892716,0.026808639,0.02970525,0.028247711,0.035643407,0.033505989,0.038185567,0.041663138,0.044871795,0.048991864,0.050464089,0.054828375,0.059537141,0.060438011,0.062665406,0.063444109,0.063987259,0.062459755,0.062798881,0.061006565,0.059700221,0.056687479,0.05367856,0.051920449,0.047657335,0.0425293,0.041279109,0.038446602,0.036246932,0.032415902,0.02852369,0.026807141,0.023324119,0.022853578,0.021510812,0.018954431,0.01754386,0.017036539,0.014287334,0.014039125,0.012320934,0.012269193,0.010109359,0.011168674,0.011292438,0.008698403,0.009517157,0.012369172,0.007486631
314,QD,Harvest Date,27,Green,B,Mid of Segments,1,26-10-2023,0 days,8.7,0.41,0.131695956,0.199295098,0.189119909,0.185496183,0.174122505,0.160057827,0.159538862,0.14325612,0.136629608,0.117172493,0.110758417,0.099290071,0.08787472,0.076934889,0.06768108,0.060920605,0.05804646,0.055609706,0.055857143,0.053660714,0.055853783,0.056351912,0.059708112,0.062933141,0.06547619,0.071006894,0.072933481,0.076032403,0.080139213,0.08464952,0.084697686,0.087098615,0.089139344,0.089927252,0.086871924,0.087185181,0.083347987,0.082195007,0.079957607,0.077003973,0.076391711,0.075254588,0.076174112,0.074650699,0.075814323,0.077984266,0.079853144,0.08213744,0.082767978,0.084686635,0.088543594,0.092685403,0.094472756,0.093857461,0.095919374,0.096880251,0.094989008,0.098179812,0.094974342,0.093192057,0.085288388,0.076269025,0.066832107,0.059500635,0.047741401,0.041998375,0.037566941,0.03525413,0.033885133,0.032039433,0.031671108,0.031129581,0.027604831,0.030787536,0.02857567,0.029803284,0.031450291,0.02974726,0.030055883,0.033159349,0.035930467,0.037945543,0.042084817,0.043958763,0.050554662,0.051282051,0.056773965,0.057763359,0.06187643,0.065136245,0.066171633,0.067202268,0.070336103,0.071482106,0.070462699,0.0701976,0.064857768,0.066087549,0.063835031,0.059283233,0.055488083,0.052920108,0.050810583,0.046778464,0.041423948,0.036498647,0.036941896,0.032760473,0.029675154,0.028104123,0.024498129,0.0224656,0.021470506,0.018605431,0.01574759,0.015931512,0.014959724,0.015268526,0.013726919,0.012652594,0.012043329,0.013696634,0.009251937,0.012049245,0.00903901,0.013262032
